pathIdx,startPoint,endPoint,techmapPD,pathLength
56,instr_rdinstrh_reg_clk,reg_op1_reg_10__D,0.7000000000000001,15
57,instr_rdinstrh_reg_clk,reg_op1_reg_27__D,0.7010000000000001,15
58,instr_rdinstrh_reg_clk,reg_op1_reg_31__D,0.7000000000000001,15
59,instr_rdinstrh_reg_clk,reg_op1_reg_23__D,0.7000000000000001,15
60,instr_rdinstrh_reg_clk,reg_op1_reg_18__D,0.6920000000000001,15
61,reg_out_reg_11__clk,reg_next_pc_reg_30__D,0.6950000000000002,17
62,count_instr_reg_1__clk,count_instr_reg_63__D,0.686,20
63,reg_out_reg_11__clk,reg_next_pc_reg_29__D,0.6800000000000002,17
64,mem_valid_reg_clk,decoded_imm_j_reg_1__D,0.6760000000000002,9
65,mem_valid_reg_clk,decoded_imm_j_reg_14__D,0.6710000000000002,9
66,mem_valid_reg_clk,decoded_imm_j_reg_10__D,0.6710000000000002,9
67,mem_valid_reg_clk,decoded_imm_j_reg_20__D,0.6710000000000002,9
68,mem_valid_reg_clk,decoded_imm_j_reg_13__D,0.6710000000000002,9
69,mem_valid_reg_clk,decoded_imm_j_reg_12__D,0.6710000000000002,9
70,instr_sub_reg_clk,alu_out_q_reg_31__D,0.6680000000000001,15
71,reg_pc_reg_2__clk,cpuregs_reg_27__18__SI,0.6290000000000001,19
72,reg_pc_reg_2__clk,cpuregs_reg_22__18__SI,0.6290000000000001,19
73,reg_pc_reg_2__clk,cpuregs_reg_17__18__SI,0.6290000000000001,19
74,reg_pc_reg_2__clk,cpuregs_reg_3__18__SI,0.6290000000000001,19
75,reg_op2_reg_23__clk,latched_store_reg_D,0.6630000000000001,18
76,reg_pc_reg_10__clk,cpuregs_reg_19__31__SI,0.6140000000000001,15
77,reg_pc_reg_10__clk,cpuregs_reg_10__31__SI,0.6140000000000001,15
78,reg_pc_reg_2__clk,cpuregs_reg_26__18__SI,0.6290000000000001,19
79,reg_pc_reg_2__clk,cpuregs_reg_24__18__SI,0.6290000000000001,19
80,reg_pc_reg_2__clk,cpuregs_reg_19__18__SI,0.6290000000000001,19
81,reg_pc_reg_2__clk,cpuregs_reg_10__18__SI,0.6290000000000001,19
82,reg_pc_reg_2__clk,cpuregs_reg_8__18__SI,0.6290000000000001,19
83,reg_pc_reg_10__clk,cpuregs_reg_27__31__SI,0.6140000000000001,15
84,reg_pc_reg_10__clk,cpuregs_reg_26__31__SI,0.6140000000000001,15
85,reg_pc_reg_10__clk,cpuregs_reg_24__31__SI,0.6140000000000001,15
86,reg_pc_reg_10__clk,cpuregs_reg_8__31__SI,0.6140000000000001,15
87,reg_pc_reg_10__clk,cpuregs_reg_3__31__SI,0.6140000000000001,15
88,instr_sub_reg_clk,alu_out_q_reg_30__D,0.6650000000000001,14
89,reg_pc_reg_10__clk,cpuregs_reg_22__31__SI,0.6140000000000001,15
90,reg_pc_reg_10__clk,cpuregs_reg_17__31__SI,0.6140000000000001,15
91,reg_op2_reg_23__clk,latched_branch_reg_D,0.6570000000000001,18
92,reg_pc_reg_2__clk,cpuregs_reg_28__18__D,0.6290000000000001,19
93,reg_pc_reg_2__clk,cpuregs_reg_16__18__D,0.6290000000000001,19
94,reg_pc_reg_2__clk,cpuregs_reg_15__18__D,0.6290000000000001,19
95,reg_pc_reg_2__clk,cpuregs_reg_14__18__D,0.6290000000000001,19
96,reg_pc_reg_2__clk,cpuregs_reg_7__18__D,0.6290000000000001,19
97,reg_pc_reg_2__clk,cpuregs_reg_5__18__D,0.6290000000000001,19
98,reg_pc_reg_2__clk,cpuregs_reg_4__18__D,0.6290000000000001,19
99,reg_pc_reg_2__clk,cpuregs_reg_2__18__D,0.6290000000000001,19
100,reg_pc_reg_2__clk,cpuregs_reg_1__18__D,0.6290000000000001,19
101,reg_pc_reg_2__clk,cpuregs_reg_31__18__D,0.6290000000000001,19
102,reg_pc_reg_2__clk,cpuregs_reg_30__18__D,0.6290000000000001,19
103,reg_pc_reg_2__clk,cpuregs_reg_29__18__D,0.6290000000000001,19
104,reg_pc_reg_2__clk,cpuregs_reg_25__18__D,0.6290000000000001,19
105,reg_pc_reg_2__clk,cpuregs_reg_23__18__D,0.6290000000000001,19
106,reg_pc_reg_2__clk,cpuregs_reg_21__18__D,0.6290000000000001,19
107,reg_pc_reg_2__clk,cpuregs_reg_20__18__D,0.6290000000000001,19
108,reg_pc_reg_2__clk,cpuregs_reg_18__18__D,0.6290000000000001,19
109,reg_pc_reg_2__clk,cpuregs_reg_13__18__D,0.6290000000000001,19
110,reg_pc_reg_2__clk,cpuregs_reg_12__18__D,0.6290000000000001,19
111,reg_pc_reg_2__clk,cpuregs_reg_11__18__D,0.6290000000000001,19
112,reg_pc_reg_2__clk,cpuregs_reg_9__18__D,0.6290000000000001,19
113,reg_pc_reg_2__clk,cpuregs_reg_6__18__D,0.6290000000000001,19
114,count_cycle_reg_0__clk,count_cycle_reg_63__D,0.672,19
115,reg_pc_reg_10__clk,cpuregs_reg_2__31__D,0.6140000000000001,15
116,reg_pc_reg_10__clk,cpuregs_reg_31__31__D,0.6140000000000001,15
117,reg_pc_reg_10__clk,cpuregs_reg_30__31__D,0.6140000000000001,15
118,reg_pc_reg_10__clk,cpuregs_reg_29__31__D,0.6140000000000001,15
119,reg_pc_reg_10__clk,cpuregs_reg_21__31__D,0.6140000000000001,15
120,reg_pc_reg_10__clk,cpuregs_reg_20__31__D,0.6140000000000001,15
121,reg_pc_reg_10__clk,cpuregs_reg_18__31__D,0.6140000000000001,15
122,reg_pc_reg_10__clk,cpuregs_reg_12__31__D,0.6140000000000001,15
123,reg_pc_reg_10__clk,cpuregs_reg_11__31__D,0.6140000000000001,15
124,count_instr_reg_1__clk,count_instr_reg_62__D,0.661,18
125,reg_op2_reg_23__clk,alu_out_q_reg_0__D,0.6540000000000001,18
126,reg_pc_reg_10__clk,cpuregs_reg_28__31__D,0.6140000000000001,15
127,reg_pc_reg_10__clk,cpuregs_reg_25__31__D,0.6140000000000001,15
128,reg_pc_reg_10__clk,cpuregs_reg_23__31__D,0.6140000000000001,15
129,reg_pc_reg_10__clk,cpuregs_reg_16__31__D,0.6140000000000001,15
130,reg_pc_reg_10__clk,cpuregs_reg_13__31__D,0.6140000000000001,15
131,reg_pc_reg_10__clk,cpuregs_reg_9__31__D,0.6140000000000001,15
132,reg_pc_reg_10__clk,cpuregs_reg_1__31__D,0.6140000000000001,15
133,reg_pc_reg_10__clk,cpuregs_reg_15__31__D,0.6140000000000001,15
134,reg_pc_reg_10__clk,cpuregs_reg_14__31__D,0.6140000000000001,15
135,reg_pc_reg_10__clk,cpuregs_reg_7__31__D,0.6140000000000001,15
136,reg_pc_reg_10__clk,cpuregs_reg_6__31__D,0.6140000000000001,15
137,reg_pc_reg_10__clk,cpuregs_reg_5__31__D,0.6140000000000001,15
138,reg_pc_reg_10__clk,cpuregs_reg_4__31__D,0.6140000000000001,15
139,reg_pc_reg_2__clk,cpuregs_reg_27__17__SI,0.6150000000000001,17
140,reg_pc_reg_2__clk,cpuregs_reg_26__17__SI,0.6150000000000001,17
141,reg_pc_reg_2__clk,cpuregs_reg_22__17__SI,0.6150000000000001,17
142,reg_pc_reg_2__clk,cpuregs_reg_17__17__SI,0.6150000000000001,17
143,reg_pc_reg_2__clk,cpuregs_reg_3__17__SI,0.6150000000000001,17
144,reg_pc_reg_2__clk,cpuregs_reg_24__17__SI,0.6150000000000001,17
145,reg_pc_reg_2__clk,cpuregs_reg_10__17__SI,0.6150000000000001,17
146,reg_pc_reg_2__clk,cpuregs_reg_8__17__SI,0.6150000000000001,17
147,reg_pc_reg_2__clk,cpuregs_reg_19__17__SI,0.6150000000000001,17
148,reg_op2_reg_23__clk,mem_do_rinst_reg_D,0.6490000000000001,18
149,reg_pc_reg_10__clk,cpuregs_reg_27__30__SI,0.6170000000000001,14
150,reg_pc_reg_10__clk,cpuregs_reg_17__30__SI,0.6170000000000001,14
151,reg_pc_reg_10__clk,cpuregs_reg_3__30__SI,0.6170000000000001,14
152,reg_pc_reg_2__clk,cpuregs_reg_28__17__D,0.6150000000000001,17
153,reg_pc_reg_2__clk,cpuregs_reg_25__17__D,0.6150000000000001,17
154,reg_pc_reg_2__clk,cpuregs_reg_23__17__D,0.6150000000000001,17
155,reg_pc_reg_2__clk,cpuregs_reg_16__17__D,0.6150000000000001,17
156,reg_pc_reg_2__clk,cpuregs_reg_15__17__D,0.6150000000000001,17
157,reg_pc_reg_2__clk,cpuregs_reg_14__17__D,0.6150000000000001,17
158,reg_pc_reg_2__clk,cpuregs_reg_13__17__D,0.6150000000000001,17
159,reg_pc_reg_2__clk,cpuregs_reg_9__17__D,0.6150000000000001,17
160,reg_pc_reg_2__clk,cpuregs_reg_5__17__D,0.6150000000000001,17
161,reg_pc_reg_2__clk,cpuregs_reg_4__17__D,0.6150000000000001,17
162,reg_pc_reg_2__clk,cpuregs_reg_2__17__D,0.6150000000000001,17
163,reg_pc_reg_2__clk,cpuregs_reg_1__17__D,0.6150000000000001,17
164,reg_pc_reg_2__clk,cpuregs_reg_29__17__D,0.6150000000000001,17
165,reg_pc_reg_2__clk,cpuregs_reg_18__17__D,0.6150000000000001,17
166,reg_pc_reg_2__clk,cpuregs_reg_11__17__D,0.6150000000000001,17
167,reg_pc_reg_2__clk,cpuregs_reg_31__17__D,0.6150000000000001,17
168,reg_pc_reg_2__clk,cpuregs_reg_30__17__D,0.6150000000000001,17
169,reg_pc_reg_2__clk,cpuregs_reg_21__17__D,0.6150000000000001,17
170,reg_pc_reg_2__clk,cpuregs_reg_20__17__D,0.6150000000000001,17
171,reg_pc_reg_2__clk,cpuregs_reg_12__17__D,0.6150000000000001,17
172,reg_pc_reg_2__clk,cpuregs_reg_7__17__D,0.6150000000000001,17
173,reg_pc_reg_2__clk,cpuregs_reg_6__17__D,0.6150000000000001,17
174,reg_pc_reg_10__clk,cpuregs_reg_26__30__SI,0.6170000000000001,14
175,reg_pc_reg_10__clk,cpuregs_reg_24__30__SI,0.6170000000000001,14
176,reg_pc_reg_10__clk,cpuregs_reg_22__30__SI,0.6170000000000001,14
177,reg_pc_reg_10__clk,cpuregs_reg_19__30__SI,0.6170000000000001,14
178,reg_pc_reg_10__clk,cpuregs_reg_10__30__SI,0.6170000000000001,14
179,reg_pc_reg_10__clk,cpuregs_reg_8__30__SI,0.6170000000000001,14
180,reg_pc_reg_10__clk,cpuregs_reg_16__30__D,0.6170000000000001,14
181,reg_pc_reg_10__clk,cpuregs_reg_15__30__D,0.6170000000000001,14
182,reg_pc_reg_10__clk,cpuregs_reg_2__30__D,0.6170000000000001,14
183,reg_pc_reg_10__clk,cpuregs_reg_1__30__D,0.6170000000000001,14
184,reg_op2_reg_23__clk,decoder_trigger_reg_D,0.6410000000000001,17
185,count_instr_reg_1__clk,count_instr_reg_61__D,0.649,18
186,reg_pc_reg_10__clk,cpuregs_reg_31__30__D,0.6170000000000001,14
187,reg_pc_reg_10__clk,cpuregs_reg_30__30__D,0.6170000000000001,14
188,reg_pc_reg_10__clk,cpuregs_reg_28__30__D,0.6170000000000001,14
189,reg_pc_reg_10__clk,cpuregs_reg_14__30__D,0.6170000000000001,14
190,reg_pc_reg_10__clk,cpuregs_reg_7__30__D,0.6170000000000001,14
191,reg_pc_reg_10__clk,cpuregs_reg_6__30__D,0.6170000000000001,14
192,reg_pc_reg_10__clk,cpuregs_reg_5__30__D,0.6170000000000001,14
193,reg_pc_reg_10__clk,cpuregs_reg_4__30__D,0.6170000000000001,14
194,mem_valid_reg_clk,decoded_imm_j_reg_11__D,0.6460000000000001,9
195,mem_valid_reg_clk,decoded_imm_j_reg_9__D,0.6460000000000001,9
196,mem_valid_reg_clk,decoded_imm_j_reg_8__D,0.6460000000000001,9
197,mem_valid_reg_clk,decoded_imm_j_reg_7__D,0.6460000000000001,9
198,mem_valid_reg_clk,decoded_imm_j_reg_6__D,0.6460000000000001,9
199,mem_valid_reg_clk,decoded_imm_j_reg_5__D,0.6460000000000001,9
200,mem_valid_reg_clk,decoded_imm_j_reg_17__D,0.6460000000000001,9
201,mem_valid_reg_clk,decoded_imm_j_reg_15__D,0.6460000000000001,9
202,mem_valid_reg_clk,decoded_imm_j_reg_4__D,0.6460000000000001,9
203,mem_valid_reg_clk,decoded_imm_j_reg_3__D,0.6460000000000001,9
204,mem_valid_reg_clk,decoded_imm_j_reg_2__D,0.6460000000000001,9
205,mem_valid_reg_clk,decoded_imm_j_reg_19__D,0.6460000000000001,9
206,mem_valid_reg_clk,decoded_imm_j_reg_18__D,0.6460000000000001,9
207,mem_valid_reg_clk,decoded_imm_j_reg_16__D,0.6460000000000001,9
208,reg_pc_reg_10__clk,cpuregs_reg_29__30__D,0.6170000000000001,14
209,reg_pc_reg_10__clk,cpuregs_reg_25__30__D,0.6170000000000001,14
210,reg_pc_reg_10__clk,cpuregs_reg_23__30__D,0.6170000000000001,14
211,reg_pc_reg_10__clk,cpuregs_reg_21__30__D,0.6170000000000001,14
212,reg_pc_reg_10__clk,cpuregs_reg_20__30__D,0.6170000000000001,14
213,reg_pc_reg_10__clk,cpuregs_reg_18__30__D,0.6170000000000001,14
214,reg_pc_reg_10__clk,cpuregs_reg_13__30__D,0.6170000000000001,14
215,reg_pc_reg_10__clk,cpuregs_reg_12__30__D,0.6170000000000001,14
216,reg_pc_reg_10__clk,cpuregs_reg_11__30__D,0.6170000000000001,14
217,reg_pc_reg_10__clk,cpuregs_reg_9__30__D,0.6170000000000001,14
218,count_instr_reg_1__clk,count_instr_reg_59__D,0.642,18
219,count_cycle_reg_0__clk,count_cycle_reg_62__D,0.647,17
220,count_instr_reg_1__clk,count_instr_reg_58__D,0.64,17
221,reg_pc_reg_2__clk,cpuregs_reg_27__16__SI,0.5720000000000001,17
222,reg_pc_reg_2__clk,cpuregs_reg_26__16__SI,0.5720000000000001,17
223,reg_pc_reg_2__clk,cpuregs_reg_22__16__SI,0.5720000000000001,17
224,reg_pc_reg_2__clk,cpuregs_reg_19__16__SI,0.5720000000000001,17
225,reg_pc_reg_2__clk,cpuregs_reg_10__16__SI,0.5720000000000001,17
226,reg_pc_reg_2__clk,cpuregs_reg_3__16__SI,0.5720000000000001,17
227,reg_pc_reg_2__clk,reg_out_reg_31__D,0.631,12
228,reg_pc_reg_2__clk,cpuregs_reg_17__16__SI,0.5720000000000001,17
229,mem_valid_reg_clk,decoded_rd_reg_4__D,0.6340000000000001,9
230,mem_valid_reg_clk,decoded_rd_reg_3__D,0.6340000000000001,9
231,mem_valid_reg_clk,decoded_rd_reg_2__D,0.6340000000000001,9
232,mem_valid_reg_clk,decoded_rd_reg_1__D,0.6340000000000001,9
233,mem_valid_reg_clk,decoded_rd_reg_0__D,0.6340000000000001,9
234,reg_pc_reg_2__clk,cpuregs_reg_24__16__SI,0.5720000000000001,17
235,reg_pc_reg_2__clk,cpuregs_reg_8__16__SI,0.5720000000000001,17
236,reg_pc_reg_10__clk,cpuregs_reg_27__29__SI,0.5750000000000001,14
237,reg_pc_reg_10__clk,cpuregs_reg_26__29__SI,0.5750000000000001,14
238,reg_pc_reg_10__clk,cpuregs_reg_3__29__SI,0.5750000000000001,14
239,reg_out_reg_11__clk,reg_next_pc_reg_22__D,0.6290000000000002,16
240,reg_out_reg_11__clk,reg_next_pc_reg_28__D,0.6290000000000001,15
241,reg_pc_reg_10__clk,cpuregs_reg_24__29__SI,0.5750000000000001,14
242,reg_pc_reg_10__clk,cpuregs_reg_22__29__SI,0.5750000000000001,14
243,reg_pc_reg_10__clk,cpuregs_reg_19__29__SI,0.5750000000000001,14
244,reg_pc_reg_10__clk,cpuregs_reg_10__29__SI,0.5750000000000001,14
245,reg_pc_reg_10__clk,cpuregs_reg_8__29__SI,0.5750000000000001,14
246,reg_pc_reg_10__clk,cpuregs_reg_17__29__SI,0.5750000000000001,14
247,count_cycle_reg_0__clk,count_cycle_reg_61__D,0.634,17
248,reg_pc_reg_2__clk,cpuregs_reg_31__16__D,0.5720000000000001,17
249,reg_pc_reg_2__clk,cpuregs_reg_30__16__D,0.5720000000000001,17
250,reg_pc_reg_2__clk,cpuregs_reg_29__16__D,0.5720000000000001,17
251,reg_pc_reg_2__clk,cpuregs_reg_28__16__D,0.5720000000000001,17
252,reg_pc_reg_2__clk,cpuregs_reg_25__16__D,0.5720000000000001,17
253,reg_pc_reg_2__clk,cpuregs_reg_23__16__D,0.5720000000000001,17
254,reg_pc_reg_2__clk,cpuregs_reg_21__16__D,0.5720000000000001,17
255,reg_pc_reg_2__clk,cpuregs_reg_18__16__D,0.5720000000000001,17
256,reg_pc_reg_2__clk,cpuregs_reg_15__16__D,0.5720000000000001,17
257,reg_pc_reg_2__clk,cpuregs_reg_14__16__D,0.5720000000000001,17
258,reg_pc_reg_2__clk,cpuregs_reg_11__16__D,0.5720000000000001,17
259,reg_pc_reg_2__clk,cpuregs_reg_9__16__D,0.5720000000000001,17
260,reg_pc_reg_2__clk,cpuregs_reg_7__16__D,0.5720000000000001,17
261,reg_pc_reg_2__clk,cpuregs_reg_6__16__D,0.5720000000000001,17
262,reg_pc_reg_2__clk,cpuregs_reg_5__16__D,0.5720000000000001,17
263,reg_pc_reg_2__clk,cpuregs_reg_4__16__D,0.5720000000000001,17
264,reg_pc_reg_2__clk,cpuregs_reg_2__16__D,0.5720000000000001,17
265,instr_sub_reg_clk,alu_out_q_reg_15__D,0.6230000000000001,17
266,reg_pc_reg_2__clk,cpuregs_reg_16__16__D,0.5720000000000001,17
267,count_instr_reg_1__clk,count_instr_reg_55__D,0.618,17
268,decoded_imm_j_reg_2__clk,reg_next_pc_reg_27__D,0.622,13
269,reg_pc_reg_2__clk,cpuregs_reg_1__16__D,0.5720000000000001,17
270,reg_pc_reg_2__clk,cpuregs_reg_20__16__D,0.5720000000000001,17
271,reg_pc_reg_2__clk,cpuregs_reg_13__16__D,0.5720000000000001,17
272,reg_pc_reg_2__clk,cpuregs_reg_12__16__D,0.5720000000000001,17
273,reg_pc_reg_10__clk,cpuregs_reg_31__29__D,0.5750000000000001,14
274,reg_pc_reg_10__clk,cpuregs_reg_30__29__D,0.5750000000000001,14
275,reg_pc_reg_10__clk,cpuregs_reg_28__29__D,0.5750000000000001,14
276,reg_pc_reg_10__clk,cpuregs_reg_7__29__D,0.5750000000000001,14
277,reg_pc_reg_10__clk,cpuregs_reg_6__29__D,0.5750000000000001,14
278,reg_pc_reg_10__clk,cpuregs_reg_5__29__D,0.5750000000000001,14
279,reg_pc_reg_10__clk,cpuregs_reg_4__29__D,0.5750000000000001,14
280,reg_pc_reg_10__clk,cpuregs_reg_2__29__D,0.5750000000000001,14
281,count_cycle_reg_0__clk,count_cycle_reg_59__D,0.627,17
282,count_cycle_reg_0__clk,count_cycle_reg_58__D,0.624,16
283,count_instr_reg_1__clk,count_instr_reg_54__D,0.616,16
284,reg_pc_reg_10__clk,cpuregs_reg_25__29__D,0.5750000000000001,14
285,reg_pc_reg_10__clk,cpuregs_reg_23__29__D,0.5750000000000001,14
286,reg_pc_reg_10__clk,cpuregs_reg_21__29__D,0.5750000000000001,14
287,reg_pc_reg_10__clk,cpuregs_reg_20__29__D,0.5750000000000001,14
288,reg_pc_reg_10__clk,cpuregs_reg_18__29__D,0.5750000000000001,14
289,reg_pc_reg_10__clk,cpuregs_reg_13__29__D,0.5750000000000001,14
290,reg_pc_reg_10__clk,cpuregs_reg_12__29__D,0.5750000000000001,14
291,reg_pc_reg_10__clk,cpuregs_reg_11__29__D,0.5750000000000001,14
292,reg_pc_reg_10__clk,cpuregs_reg_9__29__D,0.5750000000000001,14
293,reg_pc_reg_10__clk,cpuregs_reg_29__29__D,0.5750000000000001,14
294,reg_pc_reg_10__clk,cpuregs_reg_16__29__D,0.5750000000000001,14
295,reg_pc_reg_10__clk,cpuregs_reg_15__29__D,0.5750000000000001,14
296,reg_pc_reg_10__clk,cpuregs_reg_14__29__D,0.5750000000000001,14
297,reg_pc_reg_10__clk,cpuregs_reg_1__29__D,0.5750000000000001,14
298,cpu_state_reg_6__clk,cpuregs_reg_19__16__SE,0.561,10
299,cpu_state_reg_6__clk,cpuregs_reg_19__31__SE,0.561,10
300,cpu_state_reg_6__clk,cpuregs_reg_19__27__SE,0.561,10
301,cpu_state_reg_6__clk,cpuregs_reg_19__23__SE,0.561,10
302,cpu_state_reg_6__clk,cpuregs_reg_19__3__SE,0.561,10
303,cpu_state_reg_6__clk,cpuregs_reg_19__2__SE,0.561,10
304,cpu_state_reg_6__clk,cpuregs_reg_19__1__SE,0.561,10
305,cpu_state_reg_6__clk,cpuregs_reg_19__22__SE,0.561,10
306,cpu_state_reg_6__clk,cpuregs_reg_19__21__SE,0.561,10
307,cpu_state_reg_6__clk,cpuregs_reg_19__20__SE,0.561,10
308,cpu_state_reg_6__clk,cpuregs_reg_19__13__SE,0.561,10
309,cpu_state_reg_6__clk,cpuregs_reg_19__12__SE,0.561,10
310,cpu_state_reg_6__clk,cpuregs_reg_19__7__SE,0.561,10
311,reg_pc_reg_2__clk,reg_out_reg_27__D,0.617,13
312,cpu_state_reg_6__clk,cpuregs_reg_19__19__SE,0.561,10
313,cpu_state_reg_6__clk,cpuregs_reg_19__18__SE,0.561,10
314,cpu_state_reg_6__clk,cpuregs_reg_19__17__SE,0.561,10
315,reg_pc_reg_2__clk,reg_out_reg_29__D,0.616,13
316,cpu_state_reg_6__clk,cpuregs_reg_3__2__SE,0.555,10
317,cpu_state_reg_6__clk,cpuregs_reg_3__1__SE,0.555,10
318,cpu_state_reg_6__clk,cpuregs_reg_3__0__SE,0.555,10
319,count_instr_reg_1__clk,count_instr_reg_60__D,0.619,16
320,cpu_state_reg_6__clk,cpuregs_reg_19__30__SE,0.561,10
321,cpu_state_reg_6__clk,cpuregs_reg_19__29__SE,0.561,10
322,cpu_state_reg_6__clk,cpuregs_reg_19__26__SE,0.561,10
323,cpu_state_reg_6__clk,cpuregs_reg_19__25__SE,0.561,10
324,cpu_state_reg_6__clk,cpuregs_reg_19__24__SE,0.561,10
325,cpu_state_reg_6__clk,cpuregs_reg_19__15__SE,0.561,10
326,cpu_state_reg_6__clk,cpuregs_reg_19__14__SE,0.561,10
327,cpu_state_reg_6__clk,cpuregs_reg_19__6__SE,0.561,10
328,cpu_state_reg_6__clk,cpuregs_reg_19__28__SE,0.561,10
329,cpu_state_reg_6__clk,cpuregs_reg_19__4__SE,0.561,10
330,cpu_state_reg_6__clk,cpuregs_reg_19__0__SE,0.561,10
331,reg_out_reg_11__clk,reg_next_pc_reg_21__D,0.6140000000000002,14
332,cpu_state_reg_6__clk,cpuregs_reg_3__22__SE,0.555,10
333,cpu_state_reg_6__clk,cpuregs_reg_3__21__SE,0.555,10
334,cpu_state_reg_6__clk,cpuregs_reg_3__20__SE,0.555,10
335,cpu_state_reg_6__clk,cpuregs_reg_3__16__SE,0.555,10
336,cpu_state_reg_6__clk,cpuregs_reg_3__30__SE,0.555,10
337,cpu_state_reg_6__clk,cpuregs_reg_3__29__SE,0.555,10
338,cpu_state_reg_6__clk,cpuregs_reg_3__26__SE,0.555,10
339,cpu_state_reg_6__clk,cpuregs_reg_3__4__SE,0.555,10
340,cpu_state_reg_6__clk,cpuregs_reg_3__3__SE,0.555,10
341,instr_sub_reg_clk,alu_out_q_reg_27__D,0.61,15
342,cpu_state_reg_6__clk,cpuregs_reg_3__18__SE,0.555,10
