pathIdx,startPoint,endPoint,techmapPD,pathLength
133,latched_rd_reg[4],cpuregs_reg[14][26],0.49600000000000005,11
134,latched_branch_reg,cpuregs_reg[7][2],0.491,8
135,latched_stalu_reg,reg_next_pc_reg[29],0.5640000000000002,18
136,reg_op1_reg[0],alu_out_q_reg[27],0.556,17
137,reg_pc_reg[5],cpuregs_reg[23][20],0.516,12
138,latched_rd_reg[4],cpuregs_reg[22][30],0.4950000000000001,11
139,instr_slli_reg,reg_op1_reg[22],0.5650000000000002,19
140,latched_rd_reg[4],cpuregs_reg[22][20],0.4950000000000001,11
141,latched_rd_reg[4],cpuregs_reg[5][28],0.497,10
142,latched_rd_reg[4],cpuregs_reg[5][22],0.497,10
143,latched_rd_reg[4],cpuregs_reg[13][28],0.495,9
144,latched_branch_reg,cpuregs_reg[15][2],0.49,8
145,latched_branch_reg,cpuregs_reg[23][2],0.49,8
146,latched_rd_reg[4],cpuregs_reg[13][26],0.495,9
147,latched_rd_reg[4],cpuregs_reg[13][30],0.495,9
148,latched_rd_reg[4],cpuregs_reg[13][31],0.495,9
149,latched_rd_reg[4],cpuregs_reg[5][26],0.497,10
150,decoded_imm_j_reg[4],reg_op2_reg[1],0.552,10
151,reg_op2_reg[10],decoder_trigger_reg,0.55,14
152,latched_branch_reg,cpuregs_reg[6][2],0.491,8
153,latched_rd_reg[4],cpuregs_reg[9][30],0.494,10
154,reg_op1_reg[8],alu_out_q_reg[29],0.555,15
155,instr_slli_reg,reg_op2_reg[6],0.561,17
156,count_cycle_reg[0],count_cycle_reg[49],0.5620000000000002,12
157,latched_rd_reg[4],cpuregs_reg[5][31],0.497,10
158,reg_pc_reg[5],cpuregs_reg[17][20],0.517,12
159,reg_pc_reg[16],cpuregs_reg[21][29],0.504,9
160,reg_pc_reg[16],cpuregs_reg[1][29],0.504,9
161,latched_rd_reg[4],cpuregs_reg[14][22],0.49600000000000005,11
162,latched_rd_reg[4],cpuregs_reg[22][16],0.4940000000000001,11
163,latched_rd_reg[4],cpuregs_reg[9][31],0.494,10
164,latched_rd_reg[4],cpuregs_reg[14][20],0.49500000000000005,11
165,latched_rd_reg[4],cpuregs_reg[22][29],0.4940000000000001,11
166,latched_rd_reg[4],cpuregs_reg[13][18],0.494,9
167,reg_pc_reg[5],cpuregs_reg[29][20],0.517,12
168,reg_pc_reg[5],cpuregs_reg[28][20],0.517,12
169,latched_rd_reg[4],cpuregs_reg[14][16],0.49300000000000005,11
170,reg_pc_reg[16],cpuregs_reg[29][29],0.504,9
171,reg_pc_reg[16],cpuregs_reg[25][29],0.503,9
172,latched_rd_reg[4],cpuregs_reg[13][22],0.495,9
173,reg_pc_reg[5],cpuregs_reg[9][20],0.517,12
174,latched_rd_reg[4],cpuregs_reg[13][21],0.495,9
175,instr_slli_reg,reg_op1_reg[19],0.5640000000000001,17
176,reg_pc_reg[16],cpuregs_reg[26][29],0.503,9
177,latched_rd_reg[4],cpuregs_reg[14][25],0.49500000000000005,11
178,latched_rd_reg[4],cpuregs_reg[13][20],0.496,9
179,reg_pc_reg[5],cpuregs_reg[20][20],0.517,12
180,reg_pc_reg[5],cpuregs_reg[18][20],0.517,12
181,reg_pc_reg[5],cpuregs_reg[7][20],0.517,12
182,reg_pc_reg[16],cpuregs_reg[31][29],0.5,9
183,reg_pc_reg[16],cpuregs_reg[12][29],0.5,9
184,reg_pc_reg[5],cpuregs_reg[22][20],0.517,12
185,reg_pc_reg[5],cpuregs_reg[16][20],0.517,12
186,latched_rd_reg[4],cpuregs_reg[9][26],0.495,10
187,reg_pc_reg[5],cpuregs_reg[6][20],0.517,12
188,latched_stalu_reg,reg_next_pc_reg[28],0.5660000000000001,20
189,latched_rd_reg[4],cpuregs_reg[9][28],0.494,10
190,latched_rd_reg[4],cpuregs_reg[14][29],0.49500000000000005,11
191,latched_rd_reg[4],cpuregs_reg[21][1],0.494,9
192,latched_rd_reg[4],cpuregs_reg[22][26],0.4950000000000001,11
193,latched_rd_reg[4],cpuregs_reg[22][28],0.4960000000000001,11
194,latched_rd_reg[4],cpuregs_reg[21][2],0.494,9
195,latched_rd_reg[4],cpuregs_reg[21][0],0.494,9
196,latched_rd_reg[4],cpuregs_reg[13][16],0.496,9
197,reg_pc_reg[5],cpuregs_reg[5][20],0.517,12
198,latched_branch_reg,cpuregs_reg[30][2],0.489,8
199,reg_pc_reg[16],cpuregs_reg[13][29],0.503,9
200,latched_rd_reg[4],cpuregs_reg[9][18],0.493,10
201,reg_pc_reg[5],cpuregs_reg[27][20],0.517,12
202,reg_pc_reg[5],cpuregs_reg[22][10],0.51,9
203,latched_branch_reg,cpuregs_reg[22][2],0.489,8
204,reg_pc_reg[16],cpuregs_reg[3][29],0.502,9
205,latched_rd_reg[4],cpuregs_reg[9][22],0.495,10
206,latched_rd_reg[4],cpuregs_reg[22][22],0.4950000000000001,11
207,reg_pc_reg[5],cpuregs_reg[23][10],0.51,9
208,reg_pc_reg[16],cpuregs_reg[30][29],0.501,9
209,latched_branch_reg,cpuregs_reg[31][2],0.488,8
210,latched_rd_reg[4],cpuregs_reg[22][31],0.4950000000000001,11
211,reg_pc_reg[5],cpuregs_reg[15][10],0.51,9
212,latched_rd_reg[4],cpuregs_reg[13][29],0.495,9
213,latched_rd_reg[4],cpuregs_reg[13][25],0.495,9
214,latched_rd_reg[4],cpuregs_reg[13][24],0.495,9
215,reg_pc_reg[5],cpuregs_reg[11][20],0.517,12
216,latched_rd_reg[4],cpuregs_reg[14][21],0.49300000000000005,11
217,reg_pc_reg[5],cpuregs_reg[10][20],0.517,12
218,reg_pc_reg[5],cpuregs_reg[4][20],0.517,12
219,latched_rd_reg[4],cpuregs_reg[21][3],0.494,9
220,reg_pc_reg[5],cpuregs_reg[8][20],0.517,12
221,reg_pc_reg[5],cpuregs_reg[14][10],0.51,9
222,latched_stalu_reg,reg_next_pc_reg[24],0.5630000000000001,18
223,reg_op1_reg[8],alu_out_q_reg[30],0.55,15
224,reg_pc_reg[16],cpuregs_reg[24][29],0.5,9
225,reg_pc_reg[16],cpuregs_reg[2][29],0.5,9
226,latched_rd_reg[4],cpuregs_reg[14][24],0.49400000000000005,11
227,latched_rd_reg[4],cpuregs_reg[9][4],0.492,10
228,latched_rd_reg[4],cpuregs_reg[21][4],0.494,9
229,latched_stalu_reg,reg_next_pc_reg[26],0.5620000000000002,19
230,latched_rd_reg[4],cpuregs_reg[9][2],0.492,10
231,latched_rd_reg[4],cpuregs_reg[9][1],0.492,10
232,latched_store_reg,reg_next_pc_reg[14],0.561,16
233,latched_rd_reg[4],cpuregs_reg[9][0],0.492,10
234,reg_pc_reg[5],cpuregs_reg[5][21],0.5130000000000001,12
235,reg_pc_reg[5],cpuregs_reg[11][21],0.5130000000000001,12
236,reg_pc_reg[5],cpuregs_reg[9][21],0.5130000000000001,12
237,reg_pc_reg[10],reg_out_reg[21],0.5559999999999999,14
238,latched_stalu_reg,reg_next_pc_reg[19],0.5630000000000001,18
239,reg_pc_reg[5],cpuregs_reg[23][21],0.5130000000000001,12
240,reg_pc_reg[5],cpuregs_reg[4][21],0.5130000000000001,12
241,latched_stalu_reg,reg_next_pc_reg[25],0.5630000000000001,18
242,reg_op1_reg[10],alu_out_q_reg[0],0.548,15
243,reg_pc_reg[16],cpuregs_reg[14][29],0.499,9
244,reg_pc_reg[5],cpuregs_reg[8][21],0.5120000000000001,12
245,latched_stalu_reg,reg_next_pc_reg[23],0.5620000000000002,19
246,latched_rd_reg[4],cpuregs_reg[5][4],0.492,10
247,reg_pc_reg[5],cpuregs_reg[7][10],0.5069999999999999,9
248,reg_pc_reg[5],cpuregs_reg[3][26],0.513,13
249,latched_rd_reg[4],cpuregs_reg[5][2],0.492,10
250,latched_rd_reg[4],cpuregs_reg[5][0],0.492,10
251,reg_pc_reg[5],cpuregs_reg[21][20],0.516,12
252,latched_rd_reg[4],cpuregs_reg[9][3],0.492,10
253,reg_pc_reg[5],cpuregs_reg[25][20],0.516,12
254,reg_pc_reg[5],cpuregs_reg[1][20],0.516,12
255,latched_rd_reg[4],cpuregs_reg[5][18],0.495,10
256,reg_pc_reg[5],cpuregs_reg[19][20],0.517,12
257,reg_pc_reg[5],cpuregs_reg[28][16],0.509,9
258,reg_pc_reg[16],cpuregs_reg[2][30],0.551,12
259,reg_pc_reg[5],cpuregs_reg[23][16],0.509,9
260,latched_stalu_reg,reg_next_pc_reg[27],0.561,20
261,latched_rd_reg[4],cpuregs_reg[5][15],0.494,10
262,reg_pc_reg[5],cpuregs_reg[15][20],0.516,12
263,reg_pc_reg[5],cpuregs_reg[5][16],0.51,9
264,reg_pc_reg[5],cpuregs_reg[30][10],0.5069999999999999,9
265,reg_pc_reg[5],cpuregs_reg[6][10],0.506,9
266,latched_branch_reg,cpuregs_reg[11][2],0.492,8
267,latched_branch_reg,cpuregs_reg[10][2],0.492,8
268,reg_op2_reg[0],alu_out_q_reg[26],0.5490000000000002,15
269,latched_rd_reg[4],cpuregs_reg[5][1],0.492,10
270,latched_rd_reg[4],cpuregs_reg[13][4],0.491,9
271,latched_rd_reg[4],cpuregs_reg[13][2],0.491,9
272,reg_pc_reg[5],cpuregs_reg[15][16],0.509,9
273,reg_pc_reg[5],cpuregs_reg[8][16],0.51,9
274,reg_pc_reg[5],cpuregs_reg[12][20],0.513,12
275,reg_pc_reg[5],cpuregs_reg[19][10],0.5109999999999999,9
276,reg_pc_reg[5],cpuregs_reg[11][16],0.51,9
277,latched_rd_reg[4],cpuregs_reg[21][11],0.491,9
278,reg_pc_reg[5],cpuregs_reg[10][16],0.51,9
279,reg_pc_reg[5],cpuregs_reg[7][16],0.51,9
280,latched_branch_reg,cpuregs_reg[12][2],0.492,8
281,reg_pc_reg[5],cpuregs_reg[20][10],0.5109999999999999,9
282,latched_rd_reg[4],cpuregs_reg[5][3],0.492,10
283,latched_rd_reg[4],cpuregs_reg[13][1],0.491,9
284,latched_rd_reg[4],cpuregs_reg[13][0],0.491,9
285,reg_pc_reg[5],cpuregs_reg[9][16],0.51,9
286,reg_pc_reg[5],cpuregs_reg[6][16],0.51,9
287,latched_stalu_reg,reg_next_pc_reg[18],0.561,18
288,count_instr_reg[0],count_instr_reg[33],0.551,11
289,latched_rd_reg[4],cpuregs_reg[9][15],0.492,10
290,latched_branch_reg,cpuregs_reg[1][2],0.492,8
291,latched_stalu_reg,reg_next_pc_reg[20],0.561,18
292,reg_op2_reg[0],alu_out_q_reg[31],0.5610000000000002,16
293,reg_pc_reg[5],cpuregs_reg[20][16],0.51,9
294,reg_pc_reg[5],cpuregs_reg[18][16],0.51,9
295,reg_pc_reg[5],cpuregs_reg[16][16],0.51,9
296,reg_pc_reg[5],cpuregs_reg[4][16],0.51,9
297,reg_pc_reg[5],cpuregs_reg[22][16],0.51,9
298,reg_op1_reg[0],alu_out_q_reg[15],0.5450000000000002,16
299,latched_rd_reg[4],cpuregs_reg[13][23],0.494,9
300,latched_store_reg,reg_next_pc_reg[21],0.5640000000000001,19
301,latched_branch_reg,cpuregs_reg[9][2],0.491,8
302,reg_pc_reg[5],cpuregs_reg[13][20],0.515,12
303,reg_pc_reg[5],cpuregs_reg[24][20],0.514,12
304,reg_pc_reg[5],cpuregs_reg[19][16],0.51,9
305,reg_pc_reg[5],cpuregs_reg[17][10],0.5109999999999999,9
306,reg_pc_reg[5],cpuregs_reg[18][10],0.5109999999999999,9
307,latched_rd_reg[4],cpuregs_reg[13][17],0.494,9
308,reg_pc_reg[5],cpuregs_reg[27][16],0.51,9
309,reg_pc_reg[5],cpuregs_reg[23][26],0.514,13
310,reg_pc_reg[5],cpuregs_reg[3][20],0.515,12
311,reg_pc_reg[5],cpuregs_reg[14][20],0.513,12
312,reg_pc_reg[5],cpuregs_reg[26][10],0.5109999999999999,9
313,reg_pc_reg[5],cpuregs_reg[16][10],0.5109999999999999,9
314,reg_pc_reg[5],cpuregs_reg[25][10],0.5109999999999999,9
315,latched_rd_reg[4],cpuregs_reg[13][27],0.494,9
316,reg_op2_reg[0],alu_out_q_reg[23],0.5520000000000002,15
317,reg_pc_reg[5],cpuregs_reg[30][20],0.514,12
318,reg_pc_reg[5],cpuregs_reg[27][10],0.5109999999999999,9
319,reg_pc_reg[5],cpuregs_reg[24][10],0.5109999999999999,9
320,latched_rd_reg[4],cpuregs_reg[9][5],0.491,10
321,latched_branch_reg,cpuregs_reg[5][2],0.491,8
322,reg_pc_reg[5],cpuregs_reg[26][20],0.515,12
323,reg_pc_reg[5],cpuregs_reg[13][26],0.513,13
324,reg_pc_reg[5],cpuregs_reg[17][16],0.509,9
325,latched_branch_reg,cpuregs_reg[13][2],0.492,8
326,reg_pc_reg[5],cpuregs_reg[28][21],0.5090000000000001,12
327,reg_pc_reg[5],cpuregs_reg[21][10],0.51,9
328,reg_pc_reg[5],cpuregs_reg[14][26],0.513,13
329,latched_rd_reg[4],cpuregs_reg[14][23],0.49200000000000005,11
330,latched_branch_reg,cpuregs_reg[17][2],0.49,8
331,latched_branch_reg,cpuregs_reg[21][2],0.49,8
332,latched_branch_reg,cpuregs_reg[8][2],0.492,8
333,latched_rd_reg[4],cpuregs_reg[14][27],0.49200000000000005,11
334,latched_rd_reg[4],cpuregs_reg[21][7],0.493,9
335,reg_pc_reg[5],cpuregs_reg[29][10],0.51,9
336,reg_pc_reg[5],cpuregs_reg[28][26],0.514,13
337,reg_pc_reg[5],cpuregs_reg[24][26],0.514,13
338,latched_rd_reg[4],cpuregs_reg[13][5],0.491,9
339,latched_rd_reg[4],cpuregs_reg[21][10],0.489,9
340,latched_rd_reg[4],cpuregs_reg[14][17],0.49300000000000005,11
341,reg_pc_reg[5],cpuregs_reg[1][26],0.512,13
342,reg_pc_reg[5],cpuregs_reg[26][26],0.514,13
343,reg_pc_reg[5],cpuregs_reg[25][26],0.514,13
344,latched_rd_reg[4],cpuregs_reg[9][14],0.491,10
345,latched_branch_reg,cpuregs_reg[3][2],0.491,8
346,reg_pc_reg[5],cpuregs_reg[22][19],0.49300000000000005,12
347,reg_pc_reg[5],cpuregs_reg[15][26],0.514,13
348,reg_pc_reg[16],cpuregs_reg[30][30],0.514,10
349,latched_rd_reg[4],cpuregs_reg[5][5],0.491,10
350,cpu_state_reg[1],cpuregs_reg[29][31],0.495,9
351,latched_branch_reg,cpuregs_reg[19][2],0.49,8
352,reg_pc_reg[5],cpuregs_reg[29][23],0.5170000000000001,13
353,reg_pc_reg[5],cpuregs_reg[21][23],0.5170000000000001,13
354,reg_pc_reg[5],cpuregs_reg[15][23],0.5170000000000001,13
355,latched_rd_reg[4],cpuregs_reg[5][14],0.493,10
356,reg_pc_reg[5],cpuregs_reg[3][23],0.5160000000000001,13
357,latched_stalu_reg,reg_next_pc_reg[17],0.559,18
358,latched_rd_reg[4],cpuregs_reg[21][6],0.493,9
359,latched_rd_reg[4],cpuregs_reg[21][5],0.493,9
360,latched_rd_reg[4],cpuregs_reg[13][19],0.492,9
361,latched_rd_reg[4],cpuregs_reg[24][24],0.4860000000000001,11
362,latched_rd_reg[4],cpuregs_reg[25][24],0.489,9
363,reg_pc_reg[5],cpuregs_reg[31][26],0.514,13
364,reg_pc_reg[5],cpuregs_reg[7][21],0.5120000000000001,12
365,reg_pc_reg[5],cpuregs_reg[6][21],0.5120000000000001,12
366,reg_pc_reg[5],cpuregs_reg[2][26],0.514,13
367,latched_branch_reg,cpuregs_reg[4][2],0.49,8
368,reg_pc_reg[5],cpuregs_reg[31][25],0.547,13
369,reg_pc_reg[5],cpuregs_reg[26][21],0.5120000000000001,12
370,reg_pc_reg[5],cpuregs_reg[22][21],0.5120000000000001,12
371,reg_pc_reg[5],cpuregs_reg[10][21],0.5120000000000001,12
372,reg_pc_reg[5],cpuregs_reg[12][26],0.514,13
373,latched_rd_reg[4],cpuregs_reg[25][25],0.489,9
374,latched_rd_reg[4],cpuregs_reg[25][21],0.489,9
375,latched_rd_reg[4],cpuregs_reg[24][27],0.4860000000000001,11
376,latched_rd_reg[4],cpuregs_reg[25][30],0.487,9
377,reg_pc_reg[5],cpuregs_reg[11][10],0.51,9
378,latched_rd_reg[4],cpuregs_reg[24][17],0.4860000000000001,11
379,reg_pc_reg[5],cpuregs_reg[29][21],0.5080000000000001,12
380,reg_pc_reg[5],cpuregs_reg[21][21],0.5080000000000001,12
381,reg_pc_reg[5],cpuregs_reg[15][21],0.5080000000000001,12
382,latched_rd_reg[4],cpuregs_reg[24][25],0.4850000000000001,11
383,reg_pc_reg[5],cpuregs_reg[30][26],0.513,13
384,reg_pc_reg[5],cpuregs_reg[10][10],0.5089999999999999,9
385,reg_pc_reg[5],cpuregs_reg[31][23],0.5160000000000001,13
386,reg_pc_reg[5],cpuregs_reg[27][19],0.49300000000000005,12
387,latched_rd_reg[4],cpuregs_reg[21][9],0.492,9
388,latched_rd_reg[4],cpuregs_reg[21][8],0.492,9
389,cpu_state_reg[1],cpuregs_reg[29][30],0.496,9
390,cpu_state_reg[1],cpuregs_reg[29][22],0.496,9
391,reg_pc_reg[5],cpuregs_reg[18][21],0.5120000000000001,12
392,reg_pc_reg[5],cpuregs_reg[14][16],0.483,9
393,cpu_state_reg[1],cpuregs_reg[29][28],0.496,9
394,cpu_state_reg[1],cpuregs_reg[29][26],0.496,9
395,reg_pc_reg[5],cpuregs_reg[20][21],0.5120000000000001,12
396,reg_pc_reg[5],cpuregs_reg[19][21],0.5110000000000001,12
397,reg_pc_reg[5],cpuregs_reg[17][21],0.5110000000000001,12
398,reg_pc_reg[5],cpuregs_reg[16][21],0.5120000000000001,12
399,reg_pc_reg[5],cpuregs_reg[25][21],0.5110000000000001,12
400,reg_pc_reg[5],cpuregs_reg[30][16],0.485,9
401,reg_pc_reg[5],cpuregs_reg[22][26],0.514,13
402,reg_pc_reg[5],cpuregs_reg[1][10],0.5069999999999999,9
403,reg_pc_reg[5],cpuregs_reg[28][10],0.5089999999999999,9
404,reg_pc_reg[5],cpuregs_reg[8][10],0.5089999999999999,9
405,reg_pc_reg[5],cpuregs_reg[1][16],0.486,9
406,latched_rd_reg[4],cpuregs_reg[25][20],0.487,9
407,reg_pc_reg[5],cpuregs_reg[17][19],0.49300000000000005,12
408,latched_rd_reg[4],cpuregs_reg[25][26],0.486,9
409,reg_op1_reg[8],alu_out_q_reg[28],0.547,15
410,reg_pc_reg[5],cpuregs_reg[27][26],0.514,13
411,reg_pc_reg[5],cpuregs_reg[31][10],0.5069999999999999,9
412,reg_pc_reg[5],cpuregs_reg[29][16],0.486,9
413,reg_pc_reg[5],cpuregs_reg[25][16],0.486,9
414,reg_pc_reg[5],cpuregs_reg[21][16],0.486,9
415,latched_rd_reg[4],cpuregs_reg[25][16],0.488,9
416,latched_rd_reg[4],cpuregs_reg[25][22],0.486,9
417,latched_rd_reg[4],cpuregs_reg[25][29],0.488,9
418,reg_pc_reg[5],cpuregs_reg[1][23],0.5170000000000001,13
419,reg_pc_reg[5],cpuregs_reg[24][21],0.5090000000000001,12
420,latched_stalu_reg,reg_next_pc_reg[22],0.5570000000000002,19
421,reg_pc_reg[5],cpuregs_reg[26][16],0.486,9
422,reg_pc_reg[5],cpuregs_reg[13][16],0.486,9
423,reg_pc_reg[5],cpuregs_reg[3][16],0.486,9
