pathIdx,startPoint,endPoint,techmapPD,pathLength
66,reg_pc_reg[2],cpuregs_reg[4][31],0.7170000000000001,14
67,reg_pc_reg[2],cpuregs_reg[31][31],0.7170000000000001,14
68,reg_pc_reg[2],cpuregs_reg[7][31],0.7170000000000001,14
69,reg_pc_reg[2],cpuregs_reg[5][31],0.7170000000000001,14
70,cpu_state_reg[0],cpuregs_reg[15][29],0.691,9
71,cpu_state_reg[0],cpuregs_reg[15][19],0.693,9
72,cpu_state_reg[0],cpuregs_reg[15][12],0.69,9
73,cpu_state_reg[0],cpuregs_reg[15][30],0.69,9
74,reg_op1_reg[0],reg_op1_reg[30],0.7500000000000003,23
75,instr_sb_reg,reg_op1_reg[26],0.6900000000000003,20
76,instr_sb_reg,reg_op1_reg[17],0.6870000000000003,22
77,cpu_state_reg[0],cpuregs_reg[15][15],0.692,9
78,instr_sb_reg,reg_op1_reg[15],0.6890000000000002,19
79,cpu_state_reg[0],cpuregs_reg[15][8],0.689,9
80,cpu_state_reg[0],cpuregs_reg[15][2],0.6859999999999999,9
81,instr_sb_reg,reg_op1_reg[18],0.6860000000000003,20
82,cpu_state_reg[0],cpuregs_reg[15][4],0.6849999999999999,9
83,reg_op1_reg[0],reg_op1_reg[31],0.7500000000000003,24
84,cpu_state_reg[0],cpuregs_reg[15][9],0.689,9
85,cpu_state_reg[0],cpuregs_reg[15][0],0.6849999999999999,9
86,count_cycle_reg[0],count_cycle_reg[43],0.7460000000000001,16
87,cpu_state_reg[5],reg_op2_reg[30],0.7430000000000001,10
88,cpu_state_reg[0],cpuregs_reg[15][3],0.6859999999999999,9
89,cpu_state_reg[0],cpuregs_reg[15][1],0.6859999999999999,9
90,instr_sb_reg,reg_op1_reg[4],0.6930000000000002,19
91,instr_sb_reg,reg_op1_reg[9],0.6880000000000003,22
92,cpu_state_reg[0],cpuregs_reg[15][7],0.688,9
93,cpu_state_reg[5],reg_op2_reg[27],0.7450000000000001,10
94,cpu_state_reg[0],cpuregs_reg[15][5],0.6869999999999999,9
95,instr_sub_reg,reg_op1_reg[22],0.7060000000000001,17
96,cpu_state_reg[0],cpuregs_reg[27][2],0.7430000000000001,12
97,reg_op2_reg[1],alu_out_q_reg[29],0.7410000000000002,19
98,decoder_trigger_reg,decoded_imm_reg[29],0.741,9
99,cpu_state_reg[0],cpuregs_reg[4][18],0.673,9
100,cpu_state_reg[0],cpuregs_reg[4][21],0.673,9
101,decoder_trigger_reg,decoded_imm_reg[24],0.742,9
102,cpu_state_reg[0],cpuregs_reg[4][17],0.673,9
103,cpu_state_reg[0],cpuregs_reg[15][6],0.6849999999999999,9
104,decoder_trigger_reg,decoded_imm_reg[26],0.742,9
105,count_cycle_reg[0],count_cycle_reg[39],0.7430000000000002,17
106,cpu_state_reg[0],cpuregs_reg[27][13],0.7420000000000001,12
107,cpu_state_reg[0],cpuregs_reg[27][4],0.7420000000000001,12
108,cpu_state_reg[0],cpuregs_reg[4][22],0.673,9
109,cpu_state_reg[0],cpuregs_reg[27][6],0.7420000000000001,12
110,decoder_trigger_reg,decoded_imm_reg[28],0.741,9
111,decoder_trigger_reg,decoded_imm_reg[25],0.741,9
112,decoder_trigger_reg,decoded_imm_reg[23],0.74,9
113,reg_op2_reg[1],alu_out_q_reg[27],0.7400000000000002,19
114,decoder_trigger_reg,decoded_imm_reg[27],0.741,9
115,decoder_trigger_reg,decoded_imm_reg[21],0.74,9
116,decoder_trigger_reg,decoded_imm_reg[30],0.739,9
117,decoder_trigger_reg,decoded_imm_reg[22],0.74,9
118,cpu_state_reg[0],cpuregs_reg[4][26],0.673,9
119,cpu_state_reg[0],cpuregs_reg[4][19],0.673,9
120,cpu_state_reg[0],cpuregs_reg[27][20],0.7430000000000001,12
121,cpu_state_reg[0],cpuregs_reg[4][24],0.672,9
122,cpu_state_reg[0],cpuregs_reg[27][9],0.7420000000000001,12
123,reg_pc_reg[4],reg_out_reg[31],0.7390000000000003,23
124,decoder_trigger_reg,decoded_imm_reg[20],0.739,9
125,cpu_state_reg[0],cpuregs_reg[4][14],0.67,9
126,cpu_state_reg[0],cpuregs_reg[4][28],0.669,9
127,instr_sb_reg,reg_op1_reg[6],0.6830000000000003,19
128,cpu_state_reg[0],cpuregs_reg[4][23],0.673,9
129,cpu_state_reg[0],cpuregs_reg[4][27],0.67,9
130,cpu_state_reg[0],cpuregs_reg[4][25],0.672,9
131,cpu_state_reg[0],cpuregs_reg[4][15],0.67,9
132,latched_store_reg,reg_next_pc_reg[24],0.7370000000000003,21
133,cpu_state_reg[0],cpuregs_reg[4][16],0.672,9
134,cpu_state_reg[0],cpuregs_reg[4][11],0.672,9
135,cpu_state_reg[0],cpuregs_reg[4][29],0.669,9
136,latched_branch_reg,reg_next_pc_reg[23],0.7310000000000002,19
137,count_cycle_reg[0],count_cycle_reg[58],0.737,15
138,reg_pc_reg[2],cpuregs_reg[27][27],0.673,14
139,reg_pc_reg[2],cpuregs_reg[18][27],0.673,14
140,reg_pc_reg[2],cpuregs_reg[16][27],0.673,14
141,reg_pc_reg[2],cpuregs_reg[25][27],0.673,14
142,cpu_state_reg[0],cpuregs_reg[4][12],0.668,9
143,cpu_state_reg[0],cpuregs_reg[4][30],0.666,9
144,latched_store_reg,reg_next_pc_reg[26],0.7320000000000003,22
145,cpu_state_reg[0],cpuregs_reg[4][10],0.667,9
146,instr_sb_reg,reg_op1_reg[2],0.6770000000000003,19
147,reg_pc_reg[2],cpuregs_reg[26][27],0.673,14
148,reg_pc_reg[2],cpuregs_reg[24][27],0.673,14
149,reg_pc_reg[2],cpuregs_reg[11][27],0.67,14
150,reg_pc_reg[2],cpuregs_reg[14][30],0.6920000000000001,13
151,cpu_state_reg[0],cpuregs_reg[29][20],0.734,10
152,reg_pc_reg[2],cpuregs_reg[25][30],0.6920000000000001,13
153,reg_pc_reg[2],cpuregs_reg[18][30],0.6930000000000001,13
154,reg_pc_reg[2],cpuregs_reg[24][30],0.6930000000000001,13
155,reg_pc_reg[2],cpuregs_reg[27][30],0.6920000000000001,13
156,reg_pc_reg[2],cpuregs_reg[26][30],0.6930000000000001,13
157,latched_store_reg,reg_next_pc_reg[30],0.7300000000000003,22
158,reg_pc_reg[2],cpuregs_reg[9][27],0.67,14
159,reg_pc_reg[2],cpuregs_reg[14][27],0.67,14
160,cpu_state_reg[0],cpuregs_reg[4][20],0.663,9
161,cpu_state_reg[0],cpuregs_reg[29][9],0.732,10
162,reg_pc_reg[2],cpuregs_reg[16][30],0.6930000000000001,13
163,cpu_state_reg[0],cpuregs_reg[29][4],0.732,10
164,reg_pc_reg[2],cpuregs_reg[12][27],0.669,14
165,reg_pc_reg[2],cpuregs_reg[10][27],0.666,14
166,cpu_state_reg[0],cpuregs_reg[4][13],0.662,9
167,reg_pc_reg[2],cpuregs_reg[12][30],0.6880000000000001,13
168,reg_pc_reg[2],cpuregs_reg[3][30],0.685,13
169,cpu_state_reg[0],cpuregs_reg[4][8],0.66,9
170,reg_pc_reg[2],cpuregs_reg[10][30],0.685,13
171,reg_pc_reg[2],cpuregs_reg[8][30],0.685,13
172,cpu_state_reg[0],cpuregs_reg[4][31],0.665,9
173,cpu_state_reg[0],cpuregs_reg[4][9],0.66,9
174,reg_pc_reg[2],cpuregs_reg[8][27],0.666,14
175,reg_pc_reg[2],cpuregs_reg[2][30],0.685,13
176,cpu_state_reg[0],cpuregs_reg[4][7],0.658,9
177,reg_pc_reg[2],cpuregs_reg[2][27],0.665,14
178,reg_pc_reg[2],cpuregs_reg[30][30],0.6920000000000001,13
179,reg_pc_reg[2],cpuregs_reg[17][30],0.6930000000000001,13
180,reg_op2_reg[5],alu_out_q_reg[22],0.7190000000000002,19
181,count_instr_reg[0],count_instr_reg[59],0.7320000000000002,16
182,reg_pc_reg[2],cpuregs_reg[20][30],0.6930000000000001,13
183,reg_pc_reg[2],cpuregs_reg[19][30],0.6930000000000001,13
184,reg_pc_reg[2],cpuregs_reg[1][30],0.687,13
185,reg_pc_reg[2],cpuregs_reg[15][30],0.6930000000000001,13
186,reg_pc_reg[2],cpuregs_reg[1][27],0.662,14
187,reg_pc_reg[2],cpuregs_reg[3][27],0.664,14
188,latched_branch_reg,reg_next_pc_reg[22],0.7240000000000001,19
189,reg_pc_reg[2],cpuregs_reg[29][30],0.6930000000000001,13
190,reg_pc_reg[2],cpuregs_reg[28][30],0.6930000000000001,13
191,reg_pc_reg[2],cpuregs_reg[22][30],0.6930000000000001,13
192,reg_pc_reg[2],cpuregs_reg[23][30],0.6930000000000001,13
193,reg_pc_reg[2],cpuregs_reg[21][30],0.6930000000000001,13
194,cpu_state_reg[0],cpuregs_reg[29][6],0.732,10
195,count_cycle_reg[0],count_cycle_reg[45],0.7240000000000001,15
196,reg_pc_reg[2],cpuregs_reg[30][27],0.671,14
197,reg_pc_reg[2],cpuregs_reg[23][27],0.673,14
198,reg_pc_reg[2],cpuregs_reg[21][27],0.673,14
199,reg_op2_reg[5],alu_out_q_reg[30],0.7200000000000002,19
200,reg_pc_reg[2],cpuregs_reg[11][30],0.687,13
201,reg_pc_reg[2],cpuregs_reg[9][30],0.687,13
202,reg_pc_reg[2],cpuregs_reg[22][27],0.672,14
203,reg_pc_reg[2],cpuregs_reg[6][30],0.6880000000000001,13
204,reg_pc_reg[2],cpuregs_reg[20][27],0.673,14
205,reg_pc_reg[2],cpuregs_reg[4][30],0.6880000000000001,13
206,cpu_state_reg[0],cpuregs_reg[4][6],0.657,9
207,count_cycle_reg[0],count_cycle_reg[51],0.728,16
208,latched_branch_reg,reg_next_pc_reg[21],0.7190000000000002,19
209,reg_pc_reg[2],cpuregs_reg[29][27],0.673,14
210,reg_pc_reg[2],cpuregs_reg[19][27],0.672,14
211,reg_pc_reg[2],cpuregs_reg[17][27],0.672,14
212,reg_pc_reg[2],cpuregs_reg[28][27],0.673,14
213,reg_pc_reg[2],cpuregs_reg[15][27],0.671,14
214,reg_pc_reg[2],cpuregs_reg[7][30],0.686,13
215,reg_pc_reg[2],cpuregs_reg[5][30],0.686,13
216,reg_op2_reg[5],alu_out_q_reg[28],0.7180000000000002,19
217,cpu_state_reg[0],cpuregs_reg[23][4],0.7220000000000001,10
218,cpu_state_reg[0],cpuregs_reg[4][5],0.654,9
219,reg_pc_reg[2],cpuregs_reg[5][27],0.668,14
220,reg_pc_reg[2],cpuregs_reg[31][30],0.683,13
221,reg_op1_reg[6],mem_do_rinst_reg,0.6680000000000001,18
222,reg_pc_reg[2],cpuregs_reg[13][30],0.685,13
223,cpu_state_reg[0],cpuregs_reg[23][13],0.7220000000000001,10
224,reg_pc_reg[2],cpuregs_reg[13][27],0.667,14
225,reg_pc_reg[2],cpuregs_reg[7][27],0.667,14
226,reg_pc_reg[2],cpuregs_reg[6][27],0.666,14
227,count_cycle_reg[0],count_cycle_reg[55],0.722,15
228,reg_pc_reg[2],cpuregs_reg[4][27],0.666,14
229,reg_pc_reg[2],cpuregs_reg[31][27],0.664,14
230,cpu_state_reg[0],cpuregs_reg[21][24],0.655,8
231,cpu_state_reg[0],cpuregs_reg[21][27],0.655,8
232,cpu_state_reg[0],cpuregs_reg[25][25],0.663,10
233,cpu_state_reg[0],cpuregs_reg[21][23],0.655,8
234,reg_op2_reg[5],alu_out_q_reg[21],0.7090000000000002,19
235,reg_pc_reg[2],cpuregs_reg[27][23],0.678,14
236,cpu_state_reg[0],cpuregs_reg[21][16],0.653,8
237,reg_pc_reg[2],cpuregs_reg[25][23],0.678,14
238,cpu_state_reg[0],cpuregs_reg[23][6],0.7220000000000001,10
239,cpu_state_reg[0],cpuregs_reg[25][23],0.663,10
240,cpu_state_reg[0],cpuregs_reg[25][27],0.663,10
241,cpu_state_reg[0],cpuregs_reg[21][26],0.654,8
242,cpu_state_reg[0],cpuregs_reg[21][22],0.656,8
243,cpu_state_reg[0],cpuregs_reg[21][14],0.652,8
244,cpu_state_reg[0],cpuregs_reg[21][18],0.655,8
245,cpu_state_reg[0],cpuregs_reg[21][25],0.654,8
246,cpu_state_reg[0],cpuregs_reg[21][21],0.656,8
247,cpu_state_reg[0],cpuregs_reg[21][10],0.651,8
248,cpu_state_reg[0],cpuregs_reg[21][11],0.652,8
249,cpu_state_reg[0],cpuregs_reg[27][23],0.662,10
250,reg_pc_reg[2],cpuregs_reg[2][23],0.674,14
251,cpu_state_reg[0],cpuregs_reg[21][17],0.656,8
252,reg_pc_reg[2],cpuregs_reg[10][23],0.674,14
253,reg_pc_reg[2],cpuregs_reg[8][23],0.674,14
254,cpu_state_reg[0],cpuregs_reg[25][26],0.663,10
255,cpu_state_reg[0],cpuregs_reg[25][10],0.659,10
256,cpu_state_reg[0],cpuregs_reg[25][28],0.662,10
257,cpu_state_reg[0],cpuregs_reg[25][20],0.659,10
258,cpu_state_reg[0],cpuregs_reg[25][16],0.662,10
259,cpu_state_reg[0],cpuregs_reg[25][14],0.662,10
260,cpu_state_reg[0],cpuregs_reg[27][27],0.662,10
261,reg_pc_reg[2],cpuregs_reg[24][23],0.676,14
262,reg_pc_reg[2],cpuregs_reg[26][23],0.676,14
263,cpu_state_reg[0],cpuregs_reg[25][29],0.661,10
264,count_cycle_reg[0],count_cycle_reg[42],0.7140000000000001,15
265,cpu_state_reg[0],cpuregs_reg[21][19],0.656,8
266,cpu_state_reg[0],cpuregs_reg[21][20],0.65,8
267,cpu_state_reg[0],cpuregs_reg[27][10],0.66,10
268,cpu_state_reg[0],cpuregs_reg[27][28],0.661,10
269,cpu_state_reg[0],cpuregs_reg[27][26],0.662,10
270,reg_pc_reg[2],cpuregs_reg[3][23],0.674,14
271,cpu_state_reg[0],cpuregs_reg[25][11],0.66,10
272,cpu_state_reg[0],cpuregs_reg[27][14],0.66,10
273,cpu_state_reg[0],cpuregs_reg[27][25],0.662,10
274,cpu_state_reg[0],cpuregs_reg[23][26],0.65,8
275,cpu_state_reg[0],cpuregs_reg[27][11],0.66,10
276,reg_pc_reg[2],cpuregs_reg[18][23],0.676,14
277,reg_pc_reg[2],cpuregs_reg[16][23],0.676,14
278,reg_pc_reg[2],cpuregs_reg[29][23],0.678,14
279,cpu_state_reg[0],cpuregs_reg[25][22],0.663,10
280,cpu_state_reg[0],cpuregs_reg[21][13],0.65,8
281,reg_pc_reg[2],cpuregs_reg[28][23],0.678,14
282,cpu_state_reg[0],cpuregs_reg[25][12],0.659,10
283,reg_pc_reg[2],cpuregs_reg[14][23],0.675,14
284,reg_pc_reg[2],cpuregs_reg[11][23],0.675,14
285,cpu_state_reg[0],cpuregs_reg[27][16],0.661,10
286,reg_pc_reg[2],cpuregs_reg[27][29],0.673,13
287,reg_pc_reg[2],cpuregs_reg[9][23],0.675,14
288,cpu_state_reg[0],cpuregs_reg[25][31],0.659,10
289,reg_pc_reg[2],cpuregs_reg[2][26],0.649,15
290,reg_pc_reg[2],cpuregs_reg[12][23],0.675,14
291,reg_pc_reg[2],cpuregs_reg[10][26],0.649,15
292,reg_pc_reg[2],cpuregs_reg[25][29],0.672,13
293,reg_pc_reg[2],cpuregs_reg[24][26],0.651,15
294,cpu_state_reg[0],cpuregs_reg[25][24],0.662,10
295,cpu_state_reg[0],cpuregs_reg[23][23],0.65,8
296,cpu_state_reg[0],cpuregs_reg[25][30],0.659,10
297,cpu_state_reg[0],cpuregs_reg[27][31],0.657,10
298,reg_pc_reg[2],cpuregs_reg[26][26],0.651,15
299,cpu_state_reg[0],cpuregs_reg[23][27],0.65,8
300,cpu_state_reg[0],cpuregs_reg[23][25],0.65,8
301,reg_pc_reg[2],cpuregs_reg[12][26],0.649,15
302,reg_pc_reg[2],cpuregs_reg[25][26],0.652,15
303,cpu_state_reg[0],cpuregs_reg[27][29],0.659,10
304,reg_pc_reg[2],cpuregs_reg[27][26],0.652,15
305,reg_pc_reg[2],cpuregs_reg[11][26],0.649,15
306,cpu_state_reg[0],cpuregs_reg[23][20],0.647,8
307,cpu_state_reg[0],cpuregs_reg[23][10],0.647,8
308,reg_pc_reg[2],cpuregs_reg[16][26],0.652,15
309,cpu_state_reg[0],cpuregs_reg[27][22],0.662,10
310,reg_pc_reg[2],cpuregs_reg[26][29],0.674,13
311,reg_pc_reg[2],cpuregs_reg[24][29],0.674,13
312,reg_pc_reg[2],cpuregs_reg[18][29],0.674,13
313,reg_pc_reg[2],cpuregs_reg[16][29],0.674,13
314,reg_pc_reg[2],cpuregs_reg[18][26],0.652,15
315,cpu_state_reg[0],cpuregs_reg[23][24],0.65,8
316,cpu_state_reg[0],cpuregs_reg[27][24],0.662,10
317,cpu_state_reg[0],cpuregs_reg[25][19],0.663,10
318,cpu_state_reg[0],cpuregs_reg[25][17],0.663,10
319,cpu_state_reg[0],cpuregs_reg[25][15],0.663,10
320,cpu_state_reg[0],cpuregs_reg[25][21],0.663,10
321,cpu_state_reg[0],cpuregs_reg[25][18],0.663,10
322,reg_pc_reg[2],cpuregs_reg[9][26],0.649,15
323,cpu_state_reg[0],cpuregs_reg[23][28],0.649,8
324,cpu_state_reg[0],cpuregs_reg[27][15],0.662,10
325,cpu_state_reg[0],cpuregs_reg[23][15],0.649,8
326,cpu_state_reg[0],cpuregs_reg[27][12],0.658,10
327,cpu_state_reg[0],cpuregs_reg[27][21],0.663,10
328,cpu_state_reg[0],cpuregs_reg[27][19],0.663,10
329,cpu_state_reg[0],cpuregs_reg[27][18],0.663,10
330,reg_pc_reg[2],cpuregs_reg[13][23],0.674,14
331,cpu_state_reg[0],cpuregs_reg[27][17],0.663,10
332,reg_pc_reg[2],cpuregs_reg[23][23],0.677,14
333,reg_pc_reg[2],cpuregs_reg[22][23],0.677,14
334,count_instr_reg[0],count_instr_reg[62],0.7170000000000002,15
335,reg_pc_reg[2],cpuregs_reg[3][26],0.649,15
336,reg_pc_reg[2],cpuregs_reg[21][23],0.677,14
337,cpu_state_reg[0],cpuregs_reg[23][14],0.648,8
338,reg_pc_reg[2],cpuregs_reg[8][26],0.649,15
339,reg_pc_reg[2],cpuregs_reg[14][26],0.651,15
340,cpu_state_reg[0],cpuregs_reg[27][30],0.658,10
341,cpu_state_reg[0],cpuregs_reg[23][11],0.648,8
342,reg_pc_reg[2],cpuregs_reg[7][23],0.674,14
343,reg_pc_reg[2],cpuregs_reg[5][23],0.674,14
344,cpu_state_reg[0],cpuregs_reg[23][29],0.647,8
345,reg_pc_reg[2],cpuregs_reg[20][23],0.677,14
346,cpu_state_reg[0],cpuregs_reg[23][16],0.649,8
347,reg_op2_reg[1],alu_out_q_reg[26],0.7120000000000002,19
348,reg_pc_reg[2],cpuregs_reg[17][23],0.677,14
349,cpu_state_reg[0],cpuregs_reg[23][22],0.65,8
350,cpu_state_reg[0],cpuregs_reg[23][21],0.65,8
351,reg_pc_reg[2],cpuregs_reg[14][29],0.67,13
352,count_cycle_reg[0],count_cycle_reg[35],0.7070000000000002,15
353,reg_pc_reg[2],cpuregs_reg[19][23],0.677,14
354,count_cycle_reg[0],count_cycle_reg[38],0.7110000000000002,16
355,reg_pc_reg[2],cpuregs_reg[11][29],0.669,13
356,reg_pc_reg[2],cpuregs_reg[1][23],0.667,14
357,reg_pc_reg[2],cpuregs_reg[10][29],0.666,13
358,reg_pc_reg[2],cpuregs_reg[8][29],0.666,13
359,reg_pc_reg[2],cpuregs_reg[2][29],0.667,13
360,reg_pc_reg[2],cpuregs_reg[15][23],0.676,14
361,reg_pc_reg[2],cpuregs_reg[3][29],0.668,13
362,reg_pc_reg[2],cpuregs_reg[12][29],0.669,13
363,cpu_state_reg[0],cpuregs_reg[29][23],0.646,8
364,reg_pc_reg[2],cpuregs_reg[9][29],0.669,13
365,cpu_state_reg[0],cpuregs_reg[21][15],0.646,8
366,reg_pc_reg[2],cpuregs_reg[23][29],0.673,13
367,reg_pc_reg[2],cpuregs_reg[29][29],0.673,13
368,reg_pc_reg[2],cpuregs_reg[30][23],0.674,14
369,reg_pc_reg[2],cpuregs_reg[28][29],0.673,13
370,cpu_state_reg[0],cpuregs_reg[23][18],0.651,8
371,reg_pc_reg[2],cpuregs_reg[30][29],0.672,13
372,reg_pc_reg[2],cpuregs_reg[4][23],0.675,14
373,cpu_state_reg[0],cpuregs_reg[23][19],0.651,8
374,cpu_state_reg[0],cpuregs_reg[23][17],0.651,8
375,decoded_imm_j_reg[2],reg_op2_reg[11],0.7060000000000001,11
376,cpu_state_reg[0],cpuregs_reg[21][28],0.646,8
377,cpu_state_reg[0],cpuregs_reg[21][29],0.646,8
378,cpu_state_reg[0],cpuregs_reg[21][12],0.646,8
379,cpu_state_reg[0],cpuregs_reg[25][9],0.657,10
380,cpu_state_reg[0],cpuregs_reg[31][17],0.641,8
381,cpu_state_reg[0],cpuregs_reg[25][13],0.657,10
382,cpu_state_reg[0],cpuregs_reg[31][18],0.643,8
383,reg_pc_reg[2],cpuregs_reg[6][23],0.675,14
384,reg_pc_reg[2],cpuregs_reg[1][29],0.666,13
385,reg_pc_reg[2],cpuregs_reg[21][29],0.674,13
386,reg_pc_reg[2],cpuregs_reg[19][29],0.674,13
387,reg_pc_reg[2],cpuregs_reg[20][29],0.673,13
388,reg_pc_reg[2],cpuregs_reg[15][29],0.673,13
389,cpu_state_reg[0],cpuregs_reg[21][31],0.647,8
390,cpu_state_reg[0],cpuregs_reg[31][19],0.642,8
391,reg_pc_reg[2],cpuregs_reg[22][29],0.673,13
392,reg_pc_reg[2],cpuregs_reg[17][29],0.673,13
393,cpu_state_reg[0],cpuregs_reg[21][9],0.646,8
394,cpu_state_reg[0],cpuregs_reg[31][23],0.643,8
395,reg_pc_reg[2],cpuregs_reg[1][26],0.643,15
396,cpu_state_reg[0],cpuregs_reg[31][25],0.643,8
397,cpu_state_reg[0],cpuregs_reg[31][22],0.643,8
398,cpu_state_reg[0],cpuregs_reg[31][21],0.643,8
399,cpu_state_reg[0],cpuregs_reg[29][25],0.646,8
400,cpu_state_reg[0],cpuregs_reg[31][26],0.643,8
401,cpu_state_reg[0],cpuregs_reg[21][30],0.645,8
402,cpu_state_reg[0],cpuregs_reg[29][15],0.645,8
403,cpu_state_reg[0],cpuregs_reg[23][12],0.644,8
404,reg_pc_reg[2],cpuregs_reg[23][26],0.652,15
405,reg_pc_reg[2],cpuregs_reg[22][26],0.652,15
406,cpu_state_reg[0],cpuregs_reg[25][8],0.655,10
407,cpu_state_reg[0],cpuregs_reg[21][8],0.645,8
408,cpu_state_reg[0],cpuregs_reg[25][7],0.655,10
409,cpu_state_reg[0],cpuregs_reg[21][4],0.641,8
410,reg_pc_reg[2],cpuregs_reg[7][29],0.7050000000000001,15
411,cpu_state_reg[0],cpuregs_reg[29][26],0.646,8
412,reg_op1_reg[6],decoder_trigger_reg,0.6990000000000002,19
413,cpu_state_reg[0],cpuregs_reg[29][14],0.644,8
414,cpu_state_reg[0],cpuregs_reg[29][28],0.644,8
415,cpu_state_reg[0],cpuregs_reg[21][0],0.641,8
416,cpu_state_reg[0],cpuregs_reg[22][26],0.642,8
417,cpu_state_reg[0],cpuregs_reg[21][3],0.641,8
418,cpu_state_reg[0],cpuregs_reg[21][2],0.641,8
419,cpu_state_reg[0],cpuregs_reg[21][1],0.641,8
420,cpu_state_reg[0],cpuregs_reg[29][11],0.643,8
